,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2018-01-29,-0.006971289932544389,0.0021838332564809494,0.006971289932544389,-0.002286780435672505,-0.003681694085688316
2018-01-30,0.006496991522753337,0.004699738856128577,-0.0012889373325114305,0.008591165012801105,-0.0018816645667138704
2018-01-31,0.005684937444524762,-0.0023211235230011563,-0.005189401640615253,-0.004860872682319256,0.00030349170992605146
2018-02-01,0.0002321795904286718,-0.0003413770011386765,0.0012182368997635698,0.0009636791093215708,6.966300058143445e-05
2018-02-02,0.0004290015274346136,-0.00043784482422215554,-0.002113143575267462,-0.0011751450216353062,-0.00039437720080137684
2018-02-05,-0.014216436523036122,-0.004131618193452024,-0.01064421990063218,-0.02261711807981178,-0.014176184446226965
2018-02-06,-0.0040051634609806555,-0.009144658802079155,0.020249897262073532,0.017239580387191783,-0.011145305181511892
2018-02-07,0.010561373997076616,-0.004298055595455952,-0.00174736437325238,0.010840178195062677,-0.007777535463086375
2018-02-08,0.004392439972410012,0.008080911312726348,-0.0017445712870818308,0.013569892902734804,0.0009004691802635999
2018-02-09,-0.017851215799735722,-0.0038152661433986657,0.003868809164054454,-0.0009371340866799907,-0.0005250821856100733
2018-02-12,0.0,0.0,-2.2204460492503132e-17,0.0,-6.530723674265627e-18
2018-02-13,0.003592939656730399,-0.00014238934799808405,0.006893699887063011,0.01420752912524233,-0.008831312981273121
2018-02-14,-0.002867376270864486,0.002986529056661036,0.00447332116755066,0.005789413456243527,0.0003970624843475395
2018-02-15,-0.00609159391754317,0.0002408432615533581,-0.005662713291713306,-0.0026788962411277827,0.00427222521091164
2018-02-16,0.0027616035996705923,-0.0013326987148976066,0.0037854943846533876,0.00545591498693665,0.0008122363528442919
2018-02-20,-0.006973423650168131,0.0031451259435539836,0.00312339325798514,-0.0012236330820009726,0.0017762621175718956
2018-02-21,-0.0004097448827767635,0.004506438181490302,-0.0028269816710466246,0.00017187320321264323,-0.0020820187603632716
2018-02-22,-0.0003463930883342403,-0.001289800655121187,-0.00056266991425864,0.004487741615171551,0.0005431755873445458
2018-02-23,0.0034321523934278233,-0.003794799718903708,0.004263927877829744,0.005021949527651515,0.0013827717425153579
2018-02-26,0.0054487102172490875,-0.005775335483408872,-0.003177622462730456,-0.0029411764705882986,0.003244876867699273
2018-02-27,-0.0011065545453251115,0.0027063857555393424,0.004068087883198901,-0.0010666503857547638,-0.0002484359179062619
2018-02-28,-0.004914454173001247,-0.0030976269506423296,-0.0024378582545765415,-0.0048679299365052275,-0.004480963160659405
2018-03-01,-0.004904675511437629,0.006598143359223796,0.0008639369213259817,0.0021384487940710913,-0.007611152813552043
2018-03-02,-0.005182787900489405,0.0019864981564226224,0.0022850056191091594,-0.004541481505685544,-0.0027139930246166317
2018-03-05,-0.005801909901097813,-0.007846083755113132,-0.003549269977905411,-0.005049202842759031,-0.0009644144425636508
2018-03-06,0.0033985767135967355,0.004243485050898199,0.0029499512326664145,-0.0009358914365933391,-0.003180037654352022
2018-03-07,7.190133453729422e-05,-0.0012750152765047319,0.002233098437502101,0.003508113714006833,-0.0007318581849611708
2018-03-08,0.0006341453556976131,-0.002019237601094659,-0.0009966222558574378,0.0005226112208330098,-0.0013673673760152174
2018-03-09,0.001020058910509647,-0.004601806466803216,0.0012965629416313408,0.0,-0.0007137290804168198
2018-03-12,0.004526186317685666,0.0012503155527413326,0.0048824525740508665,0.004459373742230895,0.0006732483747131581
2018-03-13,-0.0006803591315268865,0.0019715295262994204,0.0009342801447824733,0.0007497341715425969,0.0019652699254358273
2018-03-14,-0.00016155088852989332,0.00016155088852989332,0.0010413162844243207,0.0,0.0003062694954189178
2018-03-15,-0.00017857142857140575,-0.0022869022869022705,-0.0033312745812745575,-0.003081842144342095,0.00047049201460964567
2018-03-16,-1.195884057523253e-05,-0.0006999533366192524,-0.0009638054396414297,-0.0011466574934066627,0.00011419584449885314
2018-03-19,0.002183135274829096,0.0027849406910778643,-0.0012282070159499447,-0.0005535229757848256,-0.0017888568306674095
2018-03-20,-0.0001942959269609192,-0.006800000579151023,-0.0031918134007142608,0.0006792324673118669,-0.0005395372518623268
2018-03-21,0.0,0.0,0.0,0.0,0.0
2018-03-22,0.004270441363129018,0.0025068125446761516,-0.0005614379000675072,0.002114107131323073,-0.0016769318751915785
2018-03-23,0.01875895743928342,-0.014136570755694989,0.0211003979391025,0.01457032974953662,-0.016405541249989528
2018-03-26,-0.0045109686358556274,0.00760336891149831,0.004176781378820294,0.0011675071592305184,0.0025980102212811765
2018-03-27,0.0021441699524658462,0.0027033016869479455,-0.00038357731455724827,-0.01030737741256108,0.011677421261047786
2018-03-28,0.0021633687811891014,0.0026485970098809597,0.0034006037682260187,0.0013455090481643071,0.0026575750330956704
2018-03-29,0.006317092411016012,-0.0039556213828866316,-0.002632888092528174,0.003064101699630528,-0.0012772312897825471
2018-04-02,0.003797195094317729,-9.01713255184955e-05,-0.003797195094317729,0.0,-0.0005729022771491429
2018-04-03,-0.0007499515328975859,-0.0016519123359498796,-0.0041942116285431435,-0.004641567818463106,-0.001535638668144121
2018-04-04,0.005160492443140074,0.0011223300040316578,-0.007041831903662189,-0.00038303858422056303,-1.0424535135980354e-05
2018-04-05,0.013738940576949,-0.0011985302712549386,0.010794466391820823,0.012606224605054514,0.003753908982828719
2018-04-06,-0.005896184267124771,-0.005266313919402932,0.00517358290221106,-0.001204335608189518,0.0014680031634460463
2018-04-09,0.005508048879906458,0.00013607949443326115,0.0035069956940191552,0.004923539835313003,0.0005315125660195698
2018-04-10,-0.00572123831086393,-0.005408719145144692,-0.004479185832385869,-0.005690376346898414,0.0017238555137266687
2018-04-11,-0.009407294983635593,-0.002646450474109629,0.0023546437760541663,-0.003985651654045408,-0.0016359699506100795
2018-04-12,0.0016315431679130299,-0.000894277752363415,-0.0016315431679130299,0.0,-0.0006967084069007648
2018-04-13,0.0012719888474849617,0.0028617815427342654,0.0007793552193309683,0.004912099276111692,0.0004853824604788004
2018-04-16,0.0021738280991292934,0.0011997521519888643,0.006551343772849895,0.002374378196578405,0.0025892861009676276
2018-04-17,0.002220956747681324,-0.0028762247368028016,0.0005703377655630337,0.0005507164965939468,9.849486409823213e-05
2018-04-18,-0.0034068115984951636,-0.006433580983454168,-0.003675662832906146,-0.003511483330320752,0.0025038600513432874
2018-04-19,-0.0016269112491962947,0.00013704730342041244,-0.0019376548703908592,0.00403577799019846,0.0020404770039571854
2018-04-20,-0.0015402837193380094,-0.0013008682178524025,0.0007623674978782357,0.0014871480804541741,2.3641626644888655e-05
2018-04-23,0.002645480304526826,-0.0011454233837709048,-0.0024662887713474916,-0.001326585776679619,0.00015513867651469304
2018-04-24,-0.002049553676610394,0.0007030655924885833,0.0012364426753076695,0.0007056404257736275,0.0015909993026843334
2018-04-25,-0.00022247424721331087,-0.0008285196262352913,0.0015257133208627766,-0.0014134983238707575,0.003213061182283372
2018-04-26,-0.0015556397810063904,-0.002614688259409714,0.0023809523809523725,-0.00029216984807167723,-0.0011866558744012938
2018-04-27,-0.002068816130298301,-0.009521516047585221,0.003122393600023511,0.0026379919272824133,0.0006110719284632529
2018-04-30,0.0,4.4408920985006264e-17,-4.4408920985006264e-17,-3.700743415417188e-17,1.3061447348531253e-17
2018-05-01,0.003638124284264954,0.014567403477517905,0.0017696069253287261,0.01225998066031227,-0.0001606993640878149
2018-05-02,-0.0009428049952605597,0.009095710827644222,-0.009095710827644222,-0.020201206003120753,-0.0030906274923734977
2018-05-03,0.0,0.0,0.0,0.0,0.0
2018-05-04,0.0,0.0,0.0,0.0,0.0
2018-05-07,0.003932646789556693,-0.003932646789556693,0.0034426939191172456,0.0062930896264228875,0.0013641512240267055
2018-05-08,0.002970297029702973,-0.002970297029702973,-0.0034189287030991,0.0,0.0007798438219805251
2018-05-09,0.0022199237515599934,0.0013562386980108922,-0.0008636850535491013,0.001695298372513615,-3.761370220645155e-05
2018-05-10,-0.006565497994069425,0.0,0.006837606837606836,0.00034013605442176353,-0.00204601734593041
2018-05-11,-0.005010063011990674,-0.004604138336262498,0.0044585976217209385,0.0024729256056618236,0.00237037840977907
2018-05-14,0.006991455701577377,-0.004153788284627336,0.004813387871484532,-0.002018406094234199,0.00390342061702821
2018-05-15,0.0003983670765662416,-0.0006663182700653802,-0.0012855133165050603,-0.0010419450015486831,0.000489944302758642
2018-05-16,-0.002425621888429208,-0.0035294099665840635,-0.0007220623785628715,-0.00315457413249202,2.8834534577797517e-05
2018-05-17,-0.001126391257311532,8.813351454928227e-05,0.00033128352761258034,-0.000435414012266418,0.000989244935011539
2018-05-18,0.007355771140565782,-0.005956042776923365,0.005183276399630477,0.011690755604991276,0.002145549274603139
2018-05-21,-0.003081869845746255,-0.0030263477416221374,-0.0023418789257133366,-0.00320578558304489,0.000832510255114732
2018-05-22,0.0012542554327493517,2.2204460492503132e-17,5.122759597129265e-05,0.001305483028720622,-0.00036889865669098576
2018-05-23,0.0015072898033227974,0.0002560946305590452,0.0027651656528833836,0.0012865788963373815,-0.0007797150756883227
2018-05-24,0.007513279011107699,-0.0031157679227783452,0.008635616559684367,0.0069610387234848685,-0.003529562526324101
2018-05-25,-0.0037815395993730846,-0.0008269645688268048,-0.0006528860561508365,-0.0025942089311912077,-0.002236938395064114
2018-05-29,0.004042767677900905,-0.000960681079870085,0.005919471256357167,0.004253928817129807,-0.0020013020613439876
2018-05-30,0.008790320427499367,-0.0005458467112672278,0.010008520955209212,0.008989406063699908,-0.003743587021037197
2018-05-31,0.008682405067346945,-0.0057340527916098566,-0.0003421618081209453,0.004350168714731467,0.0010035967005817188
2018-06-01,-0.005344275758976757,0.0024524343530963667,0.002452434353096389,-0.000842815002107089,0.0012566132276158196
2018-06-04,-0.003560291110648173,-1.5722494381973425e-06,0.0012755810930734637,0.0017550702028080734,0.001549963490245407
2018-06-05,0.0044654289372599194,-0.0022696413655808544,-0.0021582331659373956,0.0017602495543671494,0.0006878853795947111
2018-06-06,0.002114853637510783,-0.003406174214569635,-0.004741839103787494,-0.003933396958212765,-0.0004183277359501923
2018-06-07,0.001259451434395964,-0.005152476574963162,-0.001259451434395964,-0.006069614765266943,0.0007223420680189695
2018-06-08,0.0003535426509697181,0.001483256256829746,0.003115973531976124,0.0015871608508728854,-8.314079131579836e-05
2018-06-11,0.00227848101265824,0.0007718696397941871,0.00227848101265824,0.002394504817852781,0.00046600062228400774
2018-06-12,0.003299750436664129,0.004705057294606064,0.008478773077909764,0.0037815104723212204,0.0006219230066318402
2018-06-13,-0.000543434169993784,-0.001131320158357063,0.00037055718832630375,0.00031140115620718065,0.0009493235427850443
2018-06-14,-0.003701577582174576,-0.0009950248756218861,-0.0009950248756218861,-0.0009950248756218861,-0.0010886992888748752
2018-06-15,-0.0017623133202007814,0.0010530934620447407,0.0010530934620447407,-0.000591016548463367,0.0002284629519967963
2018-06-18,0.007529796539561584,0.008093962813011358,0.011107661443148342,0.007417105536355883,-0.0035871495324967446
2018-06-19,0.004772644632347323,-0.007068754580479154,-0.005020297892792458,0.006329113924050611,-0.005754233076257207
2018-06-20,0.007701282754722439,0.008832438363531803,0.008268263469314597,0.00773136452877116,-0.0014576841459384264
2018-06-21,0.0036028883365560654,0.0001733099300941011,-0.0007040485413281061,-0.0028985507246376643,-0.00028524622985996484
2018-06-22,0.0019676204570865607,0.0016281246774080716,0.0005037395755105977,0.00032667194492749395,0.0003073778680719093
2018-06-25,-7.146324224800412e-05,-0.0019411978316518752,0.000307806693854884,0.009216703899976197,-0.0032390094321773383
2018-06-26,-0.001778519530464085,-0.004087212263177209,-0.001355201610374435,-0.0014161513342528008,0.0032875695333607867
2018-06-27,0.001035434146945202,-0.007505130199270705,0.006966613337717599,-0.0001434002363879805,0.0018438651977952965
2018-06-28,0.0004867157734466998,0.0017149101619365005,0.0037262693575049743,0.004182589263813559,-8.043015637984434e-05
2018-06-29,0.0030023559306273655,-0.00010893246187362316,0.00010893246187360096,-0.00149476831091185,-0.0011468285050513162
2018-07-02,0.009637485512891009,-0.005110588796503636,0.003073290239003157,0.006403572378718941,-0.011242171960045465
2018-07-03,0.003942355118118425,0.00033129658955297677,0.00842869264728583,0.0020785264443611918,-0.005814983740669244
2018-07-05,0.00041698494039168425,-0.0012831582596263503,-0.004256871808138607,-0.006166643293983429,-0.005940821464267103
2018-07-06,0.0021682050642234394,-0.008675505715452104,-0.00200028106846879,-0.0001690609690854104,0.0035393812218013666
2018-07-09,0.0008011138591517584,-0.004235457202644354,-0.0012755300712609776,0.000353640890727514,0.00402018264072652
2018-07-10,0.0014896543555107822,-0.006732733256683577,0.015398210285778837,0.019273348707921467,-0.0010406256606804035
2018-07-11,0.002645946346179695,-0.004169791174272631,-0.002093853040398419,0.0006035504971145323,-0.0025043645012201576
2018-07-12,0.006596482739437071,0.001043612532764904,0.006294645775656417,0.006241196561131531,0.0004487241670997605
2018-07-13,0.0008326185076209082,-0.0005234033260593129,-0.00038878980156289435,0.0003565706105723935,0.002669632366199078
2018-07-16,0.0,0.0,0.0,0.0,0.0
2018-07-17,0.002753449960947952,0.002473599513341252,-0.006223253091719606,-0.008834733075688845,0.005189035294244337
2018-07-18,0.002703024219196215,0.0014146508126139602,-0.0011296509306956137,0.0010851966321777096,-0.0013163229573664873
2018-07-19,-0.004280721186765035,-0.0010669211035314594,0.00908072118676504,0.01200000000000001,0.0012773968340084301
2018-07-20,0.0047858405201843595,0.006379158257021801,0.0037142308369964685,0.0038187089080632354,-0.003312604017438061
2018-07-23,-0.0009701972228644666,-0.0026294912529295725,-0.0028055076260431917,0.0008586272030228928,-2.8567662110469976e-05
2018-07-24,-0.007336991337774324,0.0009144339346511823,0.006046668757129181,-0.001612903225806428,0.0011756289532823358
2018-07-25,-0.003154133148029991,-0.003173553190657219,0.005333841601524947,0.004801536491677361,0.00212326517755398
2018-07-26,0.0010952428046088424,-0.0020050125313282765,0.0014167862129689014,0.0009949184594903794,0.0009462133580981913
2018-07-27,-0.0022883437799769758,-0.0036086169399411226,0.0030402234792251013,0.0012531328320802095,0.0003961170811115551
2018-07-30,-0.00045116184869367095,-0.0024511618486936725,0.004473917853750553,0.001685630004214067,0.0005805640746325051
2018-07-31,-0.002278169240267514,0.003889410436347606,-0.006435640687572696,-0.010233426194330864,-0.0028405673321093105
2018-08-01,-6.585193062829103e-05,-0.004819894045648621,-0.008651715937351324,-0.009963078533213399,0.002629092215738077
2018-08-02,0.004162390887247259,0.0004799178214324848,-0.0013923334527965003,-0.0014675377834902589,-0.005076697592846843
2018-08-03,0.0038993833215432705,0.0018997693831719344,0.003173281883938707,0.005475451878480291,-0.0038687217606867617
2018-08-06,0.0004547311658797738,-0.0035542785784903777,-0.004317404762503641,0.0003025499955322808,-0.0025492329111561434
2018-08-07,0.0029285613514539845,-0.002236220373522402,0.003664595000325633,0.0050783919265493475,0.0019293356069869567
2018-08-08,-0.0016410098980758072,0.0017542033304146724,0.0011192714395861002,-0.00381477814912277,-0.002466184866259752
2018-08-09,-0.0010032387859000515,-0.002756892230576491,-0.0012497151970836786,-0.0012379163889987442,-0.0017699184437486957
