,MOM,PCA_PLAIN,PCA_SUB,DOUBLE,EW_BENCH
2019-02-05,-0.003139296497918043,0.0012857069929916643,0.002040353844784182,-0.0018856600741213683,-0.00013326085125098253
2019-02-06,0.00026606762695415855,0.0005284976744889479,-0.0016923991375745742,0.0008235449715930266,-0.0028913895235218655
2019-02-07,0.005462428143878939,0.008702643630308106,0.009065948733609486,0.01304491275752562,-0.004981601922002006
2019-02-08,0.0034013121968769376,-0.0026604885892156814,0.004069225400008513,0.005088801810787509,-0.00250527311779195
2019-02-12,-0.005970265491492977,-0.006065867785948044,-0.005751032770658915,-0.006065867785948044,0.002189367370101891
2019-02-13,0.0018839767718143551,0.002342008761281611,0.0009343054311175436,0.003739224841891782,0.0012744658696380274
2019-02-14,0.0009772465805281572,0.0018079438437683894,-0.0007772465805281792,-0.0027862312103249186,-0.0012892487686470065
2019-02-15,-0.0011482360386014356,-0.00034013605442178023,-0.0014883720930232158,-0.0011482360386014356,0.0003377164819415987
2019-02-19,0.0003484478869245182,-0.002272986434805957,-0.003957788756607239,-0.0045116760871034,0.002208503509067741
2019-02-20,0.0032918456109332977,-0.0015981299391889968,0.0024815616848616,0.003235131204518571,0.0009499274986908541
2019-02-21,0.0022399120862425905,0.0007608464876384779,0.0017270300625177094,0.0019834710743801497,-0.0009429693120946534
2019-02-22,0.0,0.00239808153477219,-0.002993333280961275,-0.005995203836930474,-0.000530244055465619
2019-02-25,-8.782276349588196e-05,-0.0012464955132617918,0.0038744359586491144,0.0025612128817788975,-2.5378445298530813e-05
2019-02-26,0.0019232904347683546,0.0013014068457156249,-0.0023251619752337584,0.0011679232298476747,0.0002683449173478468
2019-02-27,-0.0004979561501300635,0.0,0.0033413793626937416,0.0014245014245014194,8.215313190033036e-05
2019-02-28,-0.002644745318681441,0.0033176411783476527,8.201645839216458e-05,-0.0022101353548685974,-8.94921012925118e-05
2019-03-01,0.002542340380967545,0.0005537686465208578,0.002028603712828847,-0.0006405210600237687,0.0004047223279066572
2019-03-04,-0.002057449463644323,-0.0032394391272523083,0.0013158438962260987,-0.0010498689511304726,-0.0005378994274616496
2019-03-05,-0.0006471859421501858,-0.00018635644906261906,-5.934379663765656e-05,-0.0006655796978377962,-8.462587742550637e-06
2019-03-06,0.0005208333333333037,-0.000606051358309645,0.0002460024600245969,0.0013020833333332593,4.72895397200752e-05
2019-03-07,0.002959994201344917,0.00825880087409734,-0.003351802657111902,0.0018753393976260373,-0.004440914691076338
2019-03-08,0.005711692318868189,0.0016739586014191676,-0.001919749046704178,-0.005097629466849699,-0.004599032997973674
2019-03-11,-0.001929161095238352,0.0008221130574107784,0.0006066453335132671,0.0007949343099701112,0.002161983249271043
2019-03-12,0.0019483425442278878,0.005407139991977505,0.005407139991977505,0.0035186804605985334,-0.0008049706579593305
2019-03-13,0.007013020542564274,-0.001497068806198998,0.0050239141111012575,0.0086057535142204,-0.0016849499195400006
2019-03-14,0.0005295682830497527,0.0014991649883259184,-0.00043881083636474437,0.001625064380173069,0.0005220060308337568
2019-03-15,-0.001864043547211858,0.000415762783738427,0.0008250825082507963,-0.0010126582278481104,0.000845898347799572
2019-03-18,-0.0031704477439399303,-0.0010739480415830507,-0.004538471384388277,-0.005463468805879982,-0.0007561098503557383
2019-03-19,0.0002864730868141097,9.144573380666095e-05,0.002921742157930418,0.001612897719559925,0.000892286112833697
2019-03-20,-0.0005032132165390558,-0.0008358049861188154,-0.0038423763864001924,-0.0017457981062465877,0.0008544989767987246
2019-03-22,-0.006348981337824688,-0.002511325578419643,-0.0067726293683175506,-0.0154969196791818,-0.00034863740521557155
2019-03-25,0.011452201652003204,0.01154545949995356,0.004359312330054243,0.015285599356395802,-0.0009867802980448152
2019-03-26,-0.004458152122996273,-0.001173941906907383,0.0004783336430373092,-0.003829321663019636,0.001011335163831098
2019-03-27,0.00027868805348190166,-0.0031881057920616356,-0.0023212655685433295,0.0003465434467519587,-0.0019000067221520243
2019-03-28,0.0012825072675229697,0.0009385154192530943,-0.000538047364519012,0.0019416798170888612,-0.0007061903137976271
2019-03-29,0.0041514403757490605,-0.0011387371922418012,-0.002048288078751171,0.0030280921957954545,-0.0023220135565152574
2019-04-01,-0.0038723531017356154,-0.00316696423530225,-0.0010981028600129507,-0.0018815337909186916,-0.0020346699675292254
2019-04-02,0.006732261070408941,0.0015905446073371638,0.005399993203011455,0.003305736405746379,-0.0037253834382406795
2019-04-03,-0.001745003636975051,0.002543029052774948,0.006257120089808255,0.006425302248454623,0.0037004708945402994
2019-04-04,0.000533008349690034,-0.005054706310906854,0.0037019006943240563,0.0018267232597170891,0.0008627951306037741
2019-04-05,-0.0019275418891025356,-0.004460304143444116,0.0022633810083542375,0.0017760409552959136,0.0012065124409263211
2019-04-08,0.0031665499747251637,-0.0024551101359600483,-0.00014184748586327806,-0.0011265169342292213,-0.0008097295537325052
2019-04-09,0.0043587753044337825,0.0014304604896825824,-0.00466755684321758,-0.0032489945557493587,-0.002532813787999476
2019-04-10,-0.002537443005758977,0.0011783202944825265,-0.001612987731420801,-0.005548935915246985,-0.0010273820007953034
2019-04-11,-0.001306866386578176,-0.003356204062807633,-0.003936129577723179,-0.003968797147796066,-0.0018605939941666954
2019-04-12,-0.000750307013079143,0.00044367372146458806,-0.00039980141929665293,0.00032893081793254923,-0.0019656892386532825
2019-04-15,-0.0047088190663822525,-0.004777378639496099,0.006008154556691191,-0.0009165530021332025,0.003420349863807054
2019-04-16,0.00400001181946228,-0.0034998416241833977,-0.001141921192421691,0.001654838520085818,-0.0006482312827710409
2019-04-17,0.0030583934002231805,-0.007054843432473401,0.006372102291999715,0.006291283787616837,-0.00019931474860028253
2019-04-18,-0.0001567359219383673,0.0014694208110508813,0.010327962669470558,0.008759053367670421,-0.006584415871668503
2019-04-22,-0.006702465936808099,0.002053580333772031,0.0073371356266252585,0.008050319497712214,0.0020827470276992637
2019-04-23,-0.00352975229503103,-0.0027401405586768846,-0.002777122601458281,-0.0026968716289104133,0.0021712385649661947
2019-04-24,0.011891571676134373,0.004057694999296979,0.0036051334763129053,0.005213985780206877,-0.0057281999017356625
2019-04-25,-0.0003378401802642372,0.0034343751790250733,-0.003202218538151636,-0.0023667050789261124,0.002574128132084953
2019-04-26,0.0005462865751598267,-0.0009202818384394851,0.0019801655389135365,0.0009589659802537638,-0.00014905390211202916
2019-05-07,-0.0007444515611355392,-0.011935495794078486,0.012294156016770927,0.006198596089183218,-0.0054451280048224415
2019-05-08,-0.009287392784844162,0.009736476947738139,0.008974786447755267,-0.007955074561907471,-0.015885147018684865
2019-05-09,0.005761571959034795,0.005153411972439636,0.008818751622942524,0.012733539127235793,-0.01062826855571087
2019-05-10,-0.0003911819404186275,-0.0028171185142954695,-0.006866045834790047,-0.005988891207364779,-0.0008484242380450327
2019-05-13,0.0006129660029680736,0.0006200923318509855,0.0007311146732938536,0.0017032573089107443,-0.0019238459360449729
2019-05-14,0.0038272009362695586,-0.012926034772015194,-0.017060219239891896,-0.01081868938768233,0.0033559263198206235
2019-05-15,-0.006667591947530771,-0.006271258626924304,-0.005026217439091819,-0.003583820522754192,-0.0014960139630973326
2019-05-16,-0.004373497260949044,-0.003123067911091893,0.004948222690443527,-0.0037327652519169143,-0.0018059054605299048
2019-05-17,0.003158381915933561,0.0017321770183926551,-0.0070766967637944985,-0.003990999580360366,0.0035274543937860088
2019-05-20,0.001812834823757825,-0.0026787761601640755,0.008219840906595511,0.00831998847855848,-0.0019442556257579055
2019-05-21,-0.00034460951418189276,0.0006581613475501013,0.00033938394494057453,-0.0021421871875138554,-0.0007262586138696047
2019-05-22,-0.0004970382701361189,-0.0006924689977359174,0.002795472692208878,0.0015658476957276291,-0.0007271449417419555
2019-05-23,-0.001939258165188873,-0.008292075833335289,0.008584009480567013,0.0007999976019711864,-0.0017687365877358692
2019-05-24,-0.0026717986586383136,-0.007019754308894167,0.0007143113316139929,-0.004492756636148528,-0.0006131385147888554
2019-05-28,0.002581659818629056,0.0004143489813715146,-0.0022992947048701357,0.0006894790465111766,-0.000980581267363197
2019-05-29,0.0018171094638798064,-0.001523851594692705,0.0022456799224337856,0.0013202721856641233,-0.001548350455277563
2019-05-30,-0.0052786889246641,-0.008675604263263349,0.008100016866702853,0.0014660427091318096,-0.0005426170887664159
2019-05-31,0.0073909517400256195,0.0054663093845775295,0.008735731624405864,0.011663229882712768,-0.005500826527164111
2019-06-03,0.013108964151799674,0.0027625011136818583,0.001269521800610973,0.005538383987964674,-0.0044447043709301155
2019-06-04,-0.005219739418905611,-0.006545629355631566,0.006898804145474212,-0.0004345308154854177,-0.0028374210795699163
2019-06-05,0.0031950656141552566,0.0078005425894885905,0.0016907908853925468,0.007455015848524545,0.010813980677644523
2019-06-06,-0.0019041940590783346,0.004620832388354756,0.003165024731673749,0.001576038340744268,-0.0011241062624864513
2019-06-07,-3.7921207267421547e-06,-0.0014487829767414473,-0.0013258302086934792,-0.001140924072577117,3.250878127439784e-05
2019-06-10,-0.004621841037533025,0.003666889884045377,-0.000638758852921173,-0.0013481124247470277,0.002988384097165489
2019-06-11,0.00023260656315555735,0.001182025251687935,0.000998645204306503,-9.640012721046098e-05,0.002083418848781656
2019-06-12,8.625734468066244e-05,0.004169539767991992,0.0021029496417003914,0.0005506325049765559,-0.0008607455682177435
2019-06-13,0.008879647511533606,-2.3644708649129143e-05,0.0005548786678017054,0.005615827275362861,-0.0027679146465646536
2019-06-14,0.0013867981304191534,0.0,0.002697593412419064,0.003723924996455333,3.5292256084386214e-05
2019-06-17,0.0028624390314083486,-0.003634046139244274,-0.0026909280896630027,-0.00026396163410865215,2.720337006396492e-05
2019-06-18,-0.00028244500897549665,0.011566364507045047,0.008185119433669397,0.003671373044689799,-0.008930277560174485
2019-06-19,-0.007690329026535104,0.002234859728189198,-0.00706320170954009,-0.005517940371398315,0.00546828777351626
2019-06-20,-0.004260517219388827,0.0003985397041492923,0.0019910423379288834,-0.0024488494460862538,0.0020114716709925557
2019-06-21,0.0017905334047146897,-0.007453834224983557,0.009576538146043423,0.00489300075420449,-0.0034304169220972626
2019-06-24,0.0018170953017731643,-0.001578391774396315,0.0004979768306530019,0.0013337990581506383,0.0004267412785394383
2019-06-25,0.006793752894620609,0.0061292088550976235,-0.0029801622357674925,0.001858060818597157,-0.003642015176413141
2019-06-26,-0.0009653750947477892,0.0006916289033527701,-0.0008759246141507137,-0.0015914096596395982,-0.002420593162224042
2019-06-27,0.0019633557153403425,0.006385018578158097,0.005585176105504797,0.0018069101407405738,0.003093412743413094
2019-06-28,0.005268632902228744,0.0036324043781763796,0.005042804019827351,0.0057782820959612295,-0.002087212760611301
2019-07-01,0.006077821352917701,0.011955175130840056,0.0017202445839105125,0.01193768451369217,0.008312975026968561
2019-07-02,-0.0013943643544556573,0.00012454205501184474,0.0017223243276633942,-0.003815301543674765,-0.0006729280411124671
2019-07-03,-0.002732962785135484,0.005810042514738623,0.007252124997566557,0.0016170763260026089,-0.0017684095445868497
2019-07-05,0.002182960842461856,-0.00345508769096512,-0.003289150645710759,-0.0022962112514351984,-0.0003700838920127168
2019-07-08,0.0009396143238330052,0.00042203996749476933,0.00188534713717552,0.000741765887458662,-0.008934316310927462
2019-07-09,-0.003006301441434345,-0.004044997461438094,0.0012333404555519905,0.002163126491208517,-0.0011592806898797524
2019-07-10,0.0008191743262839554,-0.004274338237747877,-0.008624994397948749,-0.0053267126285781044,-0.0005852190274432727
2019-07-11,0.0017686929036852196,0.003111309241218607,0.00021105312636089365,0.00017799070164277973,0.0007197186958359606
2019-07-12,0.0015203738035173943,-0.0027048360895423505,0.0019671530784979518,0.002789995144143487,-0.0013611084912954093
2019-07-16,0.005294638168974996,-0.00354689883530741,-0.0031018789952040877,-0.0016060535041476308,-0.0037522937082994303
2019-07-17,-0.0017726521400489139,-0.00019518783805767543,-8.15141007497243e-05,-0.001319292175571396,0.0008221779786186558
2019-07-18,0.009536072416107853,0.013342803754930774,0.006634720525245207,0.005079986764453211,-0.019391483462919457
2019-07-19,-0.00871406897400049,-0.0018144551631044791,-0.004557454467064969,-0.011905281508032817,0.01190082594607071
2019-07-22,0.0033727337784029256,0.0010155540558143051,0.0038491302983998605,0.0069108199861805724,-0.002075357320642829
2019-07-23,0.0024749324617252323,0.003506962868554342,0.0011889634404375073,0.002266870532682791,0.002933807259442563
2019-07-24,0.005300157300862973,-0.0033987909999405375,0.002975895679578922,0.0073008154590486945,-0.0005862785475868604
2019-07-25,-0.00018613982835600238,-0.004184065113580493,-0.0025291676498685914,-0.0008570864302980636,-0.00031408238013996836
2019-07-26,0.007318060489273459,-0.0003799588866030045,0.003780315001884804,0.0031237448109881568,-0.0021347137221157764
2019-07-29,-0.0016758657357629706,0.0018476220932198918,0.010527567365709811,0.004551476692155111,-0.0021381234953156266
2019-07-30,0.001739344543107557,0.0032517764264410115,0.006124988808229736,0.004224063257183967,0.0015184537881251286
2019-07-31,-0.0005206175859703511,-0.0020056900984401164,-0.0029259371225511814,-0.0017512612173645377,0.0019324707728878483
2019-08-01,-0.0012698321910263215,0.008454791225424741,0.0029944221919592454,0.004806241640383679,0.001522758900122336
2019-08-02,0.009354467478600493,0.009769917132100648,0.012733131806820031,0.011790026492373953,-0.015439886974087713
2019-08-05,0.0065828785866435926,0.002744831344662569,0.004378931418721276,0.008808621976491935,-0.01622224662056504
2019-08-06,-0.0038901858518189942,-0.005434610410836793,0.0027108237527106566,0.002048753514028002,0.008278357271163791
2019-08-07,0.002676002300856562,0.0008862741336980619,0.0016847068847119174,0.003988706738233935,-0.00025292947958435567
2019-08-08,0.006184732420208428,0.0059544161817979505,0.008656651263035563,0.006323320751027548,-0.004684591972032128
2019-08-09,0.0027404659924838096,0.004179516950960527,-0.0019998283040170593,0.01701718159554516,-0.0023215181167233006
2019-08-13,0.012414435604170437,-0.0014263196937281727,0.0104134598759412,0.011541418244540216,-0.0070276683528404365
2019-08-14,-0.0036649698199018314,0.003947350703612029,-0.006371171918332786,-0.0035073446531228053,0.0002248475848865463
2019-08-15,0.005480094276356252,-0.007020972508395174,0.007607987266241878,0.006829651787293549,0.000648827229455238
2019-08-16,-0.0021676078174777576,-0.00022193760930999673,0.0009648438993410835,-0.0012967476395150837,0.0027266752348732892
2019-08-19,-0.007720702039279926,-0.003688665336031227,0.005827183749766096,-0.0009767779231739198,0.0025027587728710093
2019-08-20,-0.0038648201862770738,0.0038299505851414617,0.0032913044730583873,0.003952928364889186,0.0006507095237410221
2019-08-21,0.008844459536697302,-0.002818740296714695,0.0005867332606497525,0.005427771818847396,-0.002106483736508216
2019-08-22,0.0035929590015453703,0.002760998622510135,0.0018765520990645659,0.0030313268595361757,-0.0013181427462646473
2019-08-23,-0.0011533488683860287,-0.0013337356205718632,-0.0006774739826999722,-2.126623724014548e-05,0.0003861145845312987
2019-08-26,0.0044899453414083855,-0.007869695287650604,-0.0001442905816353866,0.004843697244581613,0.00029142682825137255
2019-08-27,-0.0011615559319366532,0.004976731557223669,0.001468257112113869,-0.0009040316693577691,-0.00015374017989009653
2019-08-28,0.00032621131171195483,-0.0017431068220141069,0.0020412282780600368,0.00013575428806645684,0.0006909450510594361
