,us_ew_cc,jp_ew_cc_prev,exec_date,jp_ew_oc_next,pred,pred_up,actual_up,correct,timed_return,beta_const,beta_us_ew_cc,beta_jp_ew_cc_prev
2017-12-29,-0.0029629353963972816,-0.0016262927148349819,2018-01-02 00:00:00,6.530723674265627e-18,-0.00029631673230290075,False,True,False,-6.530723674265627e-18,-5.567554948246581e-05,0.08148649649297833,-0.0004907123789793699
2018-01-02,0.005456035320717856,0.0,2018-01-03 00:00:00,6.530723674265627e-18,0.00041225815028198833,True,True,True,6.530723674265627e-18,-4.168604345519559e-05,0.08320037665691982,-0.000384551044267283
2018-01-03,0.004733545275414886,0.0,2018-01-04 00:00:00,0.0037899400313048067,0.00034945135443046623,True,True,True,0.0037899400313048067,-2.9768611110925973e-05,0.08011330693528738,-0.0009512687674059594
2018-01-04,0.0018539241661932548,0.015461766621201434,2018-01-05 00:00:00,0.005725697347831891,0.00011377264882512822,True,True,True,0.005725697347831891,-1.9404886878833694e-05,0.08421516563479889,-0.0014843708088885944
2018-01-05,0.005046900830819179,0.013541694542569874,2018-01-08 00:00:00,0.0,0.0005055336156329771,True,False,False,0.0,-6.67494585506118e-06,0.08317263037437778,0.006826659976679027
2018-01-08,0.0030089469486711206,0.0,2018-01-09 00:00:00,-0.001007678852364485,0.0002262387507792849,True,False,False,-0.001007678852364485,2.4501450270379153e-05,0.06704581501445267,0.008261646259068374
2018-01-09,-0.00013907320367493315,0.0039883314572488485,2018-01-10 00:00:00,0.0008367446654215352,4.494246305614035e-05,True,True,True,0.0008367446654215352,1.7927376135532022e-05,0.06587726761530092,0.009070672777576503
2018-01-10,-0.003626758804364949,0.005810411752102403,2018-01-11 00:00:00,-0.00030068557638705237,-0.00025934557420457627,False,False,True,0.00030068557638705237,-3.819282627129368e-05,0.07825020301169297,0.010780968278203974
2018-01-11,0.006441214558945385,-0.0006039315235754203,2018-01-12 00:00:00,-0.004181648836459152,0.0004888117708294422,True,False,False,-0.004181648836459152,-3.3447614025575224e-05,0.08306068615603716,0.021115500005275078
2018-01-12,0.004327279765915482,-0.0025966071151291735,2018-01-16 00:00:00,-0.0004740969501948793,0.00021716230606179214,True,False,False,-0.0004740969501948793,-5.076025693270497e-05,0.07547783991638164,0.022603021500135313
2018-01-16,-0.003491908408991262,-0.0012140273482926396,2018-01-17 00:00:00,-0.0012114872753066154,-0.0003350110317584371,False,False,True,0.0012114872753066154,-3.949677048884202e-05,0.07749833850422114,0.02050790816110393
2018-01-17,0.007927403396090705,-0.0024039139277206058,2018-01-18 00:00:00,-0.00307923615534161,0.0005285950184300237,True,False,False,-0.00307923615534161,-4.5032398270397e-05,0.07863097742059617,0.0206796342282862
2018-01-18,-0.003321811360220017,-0.0027687831187888285,2018-01-19 00:00:00,0.0009390944224140022,-0.00034816305980934283,False,True,False,-0.0009390944224140022,-3.172799521048866e-05,0.07604059068367111,0.02305798753060957
2018-01-19,0.004435400700267411,0.0010870208668280316,2018-01-22 00:00:00,0.0019750469928233594,0.00032434944760555113,True,True,True,0.0019750469928233594,-3.981211229887273e-05,0.07589625017818585,0.025327277108088117
2018-01-22,0.00732530449260973,0.0041614856924849985,2018-01-23 00:00:00,0.002051909473232168,0.0006776829245557935,True,True,True,0.002051909473232168,-5.558159803400158e-06,0.07713844063292251,0.028398155699862097
2018-01-23,0.0029571555783866168,0.006079672656554245,2018-01-24 00:00:00,-0.0008841589645377577,0.0004153025578161078,True,False,False,-0.0008841589645377577,-1.6301320074380505e-05,0.07931699099597929,0.03241148111707203
2018-01-24,4.4234641808693634e-06,-0.001941315241851443,2018-01-25 00:00:00,-0.0012592531374542892,-8.854837690096186e-05,False,False,True,0.0012592531374542892,-2.6474281014517643e-05,0.07812641131277405,0.03215329685916243
2018-01-25,0.0016683324446072235,-0.003286716953491567,2018-01-26 00:00:00,-0.0027179316230675618,-6.137467587520402e-06,False,False,True,0.0027179316230675618,-3.875691071643354e-05,0.08082977873812507,0.031104442724135643
2018-01-26,0.008412018605031624,-0.0025582379449097313,2018-01-29 00:00:00,-0.003681694085688316,0.0005624827418103205,True,False,False,-0.003681694085688316,-4.001679034578453e-05,0.08208448865055408,0.0343973920533682
2018-01-29,-0.007990392043029971,-0.004702247326621382,2018-01-30 00:00:00,-0.0018816645667138704,-0.0007693009820542863,False,False,True,0.0018816645667138704,-3.7166890175311125e-05,0.07141285191585985,0.034348981867881274
2018-01-30,-0.00922894178896697,-0.008557105551680525,2018-01-31 00:00:00,0.00030349170992605146,-0.001043134191168858,False,True,False,-0.00030349170992605146,-3.3133480990513575e-05,0.08016002678857077,0.031577089649376305
2018-01-31,0.002421637184523795,-0.0027367733957837483,2018-02-01 00:00:00,6.966300058143445e-05,6.810099442231885e-05,True,True,True,6.966300058143445e-05,-3.0164488518310366e-05,0.07456050458707623,0.030069353783938244
2018-02-01,-0.004388755301889502,0.003968763834809656,2018-02-02 00:00:00,-0.00039437720080137684,-0.0002322015847706972,False,False,True,0.00039437720080137684,-2.8483589918232795e-05,0.07420773990361768,0.030730379071957102
2018-02-02,-0.020101896720031653,0.0005017987683532186,2018-02-05 00:00:00,-0.014176184446226965,-0.0015043811502259566,False,False,True,0.014176184446226965,-2.8229799022375974e-05,0.07420269905765234,0.030816419999763336
2018-02-05,-0.03743728427063314,-0.038099235228981426,2018-02-06 00:00:00,-0.011145305181511892,-0.0060479601670396016,False,False,True,0.011145305181511892,-0.00010609246924738482,0.13482354889681866,0.023476591222650667
2018-02-06,0.013672678459823706,-0.02267078866491698,2018-02-07 00:00:00,-0.007777535463086375,0.001142035130672628,True,False,False,-0.007777535463086375,-0.00016610872332119297,0.16073417352390929,0.0392365184666308
2018-02-07,-0.005394407706254078,0.008750400062954015,2018-02-08 00:00:00,0.0009004691802635999,-0.0003009069631754661,False,True,False,-0.0009004691802635999,-0.00015348416761441628,0.12666567619221877,0.061238743412062764
2018-02-08,-0.03280035957824721,-0.009445570058653919,2018-02-09 00:00:00,-0.0005250821856100733,-0.004805324258338028,False,False,True,0.0005250821856100733,-0.0001659327299408927,0.12266902421025233,0.06519494549976423
2018-02-09,0.013858637263626416,-0.014175260077996703,2018-02-12 00:00:00,-6.530723674265627e-18,0.00037423095196139955,True,False,False,-6.530723674265627e-18,-0.00013351558590946335,0.10388135220757858,0.06574182312714831
2018-02-12,0.012818779197458597,0.0,2018-02-13 00:00:00,-0.008831312981273121,0.0011898641611628813,True,False,False,-0.008831312981273121,-0.00014057756796783248,0.10378848942140155,0.06587504627073457
2018-02-13,0.0024673414193086217,-0.009479456549401384,2018-02-14 00:00:00,0.0003970624843475395,-0.0006334495441921473,False,True,False,-0.0003970624843475395,-0.00017708224503274302,0.08558201943278675,0.07041831533012806
2018-02-14,0.009204715467695879,0.00011360662691400576,2018-02-15 00:00:00,0.00427222521091164,0.0006511863531293431,True,True,True,0.00427222521091164,-0.00015769159812905847,0.08700934284563823,0.07025740971205259
2018-02-15,0.011273484754045448,0.011759834663405369,2018-02-16 00:00:00,0.0008122363528442919,0.001655446099254547,True,True,True,0.0008122363528442919,-0.00017826374325141854,0.08557308857599687,0.07389584615437454
2018-02-16,0.001302163150932767,0.002488220671238256,2018-02-20 00:00:00,0.0017762621175718956,8.836739707825914e-05,True,True,True,0.0017762621175718956,-0.00019000552136710978,0.08434921332341405,0.0677337355941104
2018-02-20,-0.008199490180338576,-0.000924450485503851,2018-02-21 00:00:00,-0.0020820187603632716,-0.0009441918401365059,False,False,True,0.0020820187603632716,-0.0001640911677259446,0.08717761233568463,0.07062432995875145
2018-02-21,-0.00741839923840446,-0.009734744634093628,2018-02-22 00:00:00,0.0005431755873445458,-0.0015196380113901083,False,True,False,-0.0005431755873445458,-0.00017346870417937537,0.08813562900987806,0.07112092305562748
2018-02-22,0.0036027249947173877,0.00048638998504176923,2018-02-23 00:00:00,0.0013827717425153579,0.00018979237692923258,True,True,True,0.0013827717425153579,-0.00015726746778965046,0.08682303420738029,0.07043798251686695
2018-02-23,0.016456166145663188,0.004059268421787799,2018-02-26 00:00:00,0.003244876867699273,0.0015673613522565212,True,True,True,0.003244876867699273,-0.00015788935410469444,0.08744844203547968,0.07050152522801702
2018-02-26,0.008283602863580796,0.0114603860794807,2018-02-27 00:00:00,-0.0002484359179062619,0.0014002430982129421,True,False,False,-0.0002484359179062619,-0.0001690322275281173,0.09022618731413434,0.07171463652583686
2018-02-27,-0.014104663229280223,0.00623718405357838,2018-02-28 00:00:00,-0.004480963160659405,-0.001003347601585613,False,False,True,0.004480963160659405,-0.0001666556313026815,0.09063667966975504,0.07081847655685218
2018-02-28,-0.01152888322355392,-0.009993762764525474,2018-03-01 00:00:00,-0.007611152813552043,-0.0019928341324943134,False,False,True,0.007611152813552043,-0.00018653213195069982,0.09823144046215068,0.0674223723786766
2018-03-01,-0.009890665110200514,-0.025148381231517126,2018-03-02 00:00:00,-0.0027139930246166317,-0.003043192286654542,False,False,True,0.0027139930246166317,-0.00021814199766834186,0.10520763853290621,0.0709579178394913
2018-03-02,0.0028957606311634464,-0.006921222862532867,2018-03-05 00:00:00,-0.0009644144425636508,-0.00034100526235378986,False,False,True,0.0009644144425636508,-0.00018177136424139578,0.10794342774255075,0.06816891117842808
2018-03-05,0.0124339655728962,0.00015926875599457738,2018-03-06 00:00:00,-0.003180037654352022,0.0011437207940010253,True,False,False,-0.003180037654352022,-0.0001927275788555268,0.1065765749875513,0.07081683104584027
2018-03-06,0.0019233694827003212,0.0011858306205083722,2018-03-07 00:00:00,-0.0007318581849611708,6.302508339080233e-05,True,False,False,-0.0007318581849611708,-0.00021549082535180655,0.1006003082427069,0.0717002449151553
2018-03-07,-0.002141331054748985,-0.002358067068717688,2018-03-08 00:00:00,-0.0013673673760152174,-0.0006039813444250192,False,False,True,0.0013673673760152174,-0.00022313725018498657,0.09869706589453398,0.0718813320774775
2018-03-08,0.004746911679876698,0.003820642464744555,2018-03-09 00:00:00,-0.0007137290804168198,0.0005299648998532636,True,False,False,-0.0007137290804168198,-0.00021323298101446757,0.09492073358599494,0.07658856976178
2018-03-09,0.014794029985237045,0.0007425727214963334,2018-03-12 00:00:00,0.0006732483747131581,0.0012301007646054471,True,True,True,0.0006732483747131581,-0.00022086723648031658,0.09421738628033723,0.07691255236080657
2018-03-12,-0.000906893741148096,0.006149729668268733,2018-03-13 00:00:00,0.0019652699254358273,0.00016084006581878771,True,True,True,0.0019652699254358273,-0.00022940830060220595,0.09386163576492557,0.07729947852552566
2018-03-13,-0.003981604723868448,0.0018301108674355702,2018-03-14 00:00:00,0.0003062694954189178,-0.0004326546036197221,False,True,False,-0.0003062694954189178,-0.0002124013806742841,0.09173480968300783,0.07922936867468426
2018-03-14,-0.004524296689179974,0.0007626433707147243,2018-03-15 00:00:00,0.00047049201460964567,-0.0005627621419781554,False,True,False,-0.00047049201460964567,-0.00020998332837545648,0.09136778315856611,0.07945541463571204
2018-03-15,-0.0024827281329689367,-0.0013258998577920789,2018-03-16 00:00:00,0.00011419584449885314,-0.0005642876916661416,False,True,False,-0.00011419584449885314,-0.00023154254467193784,0.09169447019938276,0.07926142051747209
2018-03-16,0.0027354439762447558,-0.0012490001666679443,2018-03-19 00:00:00,-0.0017888568306674095,-7.98712420243292e-05,False,False,True,0.0017888568306674095,-0.00023197830659089005,0.09144325642133347,0.07848745179987039
2018-03-19,-0.011909180084137373,-0.0018841050194020343,2018-03-20 00:00:00,-0.0005395372518623268,-0.0014606332891932234,False,False,True,0.0005395372518623268,-0.00022878349726694706,0.09084245483606833,0.0796084275843742
2018-03-20,0.0012469722608795086,-0.0019146267995683373,2018-03-21 00:00:00,0.0,-0.00026511068815200916,False,False,True,-0.0,-0.00022397247083800592,0.08941592163333507,0.07972174593302515
2018-03-21,0.0002462937698057055,0.0,2018-03-22 00:00:00,-0.0016769318751915785,-0.00019730953108248675,False,False,True,0.0016769318751915785,-0.00021966651089000324,0.09077363112007795,0.07929072458629169
2018-03-22,-0.020348797747519208,-0.002185716155672541,2018-03-23 00:00:00,-0.016405541249989528,-0.0022449049239742424,False,False,True,0.016405541249989528,-0.00022516696725680816,0.09073177808806449,0.07935859131591724
2018-03-23,-0.018000181256177295,-0.024384443416282247,2018-03-26 00:00:00,0.0025980102212811765,-0.00433247525706937,False,True,False,-0.0025980102212811765,-0.0002862550254674816,0.12552489270449937,0.07327415189495876
2018-03-26,0.022173474457467666,-0.0022767489170878973,2018-03-27 00:00:00,0.011677421261047786,0.0021122777921232547,True,True,True,0.011677421261047786,-0.0002371498212780396,0.11235422278595646,0.06230633280071362
2018-03-27,-0.010097063678267548,0.016548403858173837,2018-03-28 00:00:00,0.0026575750330956704,-0.0006503616945493018,False,True,False,-0.0026575750330956704,-0.00021323698450331392,0.13572682763826122,0.0563992587723668
2018-03-28,-0.0015496847218741006,0.006437452794040974,2018-03-29 00:00:00,-0.0012772312897825471,-1.7744581613496176e-05,False,False,True,0.0012772312897825471,-0.000220462546711312,0.13028754885763075,0.06285445531926276
2018-03-29,0.012172417668659619,0.005633834518026022,2018-04-02 00:00:00,-0.0005729022771491429,0.0017305217887632974,True,False,False,-0.0005729022771491429,-0.00020718412952714217,0.12897695034749157,0.06527430080776475
2018-04-02,-0.020378904129299092,-0.00012115405838615126,2018-04-03 00:00:00,-0.001535638668144121,-0.002809422579852024,False,False,True,0.001535638668144121,-0.00023536835831820065,0.12589495496867018,0.06977070332985169
2018-04-03,0.012112661127799563,-0.00277072960213658,2018-04-04 00:00:00,-1.0424535135980354e-05,0.0010698660513843166,True,False,False,-1.0424535135980354e-05,-0.0002281313097892932,0.12334334506898356,0.07074626837100238
2018-04-04,0.009615997439245839,0.001396561206186508,2018-04-05 00:00:00,0.003753908982828719,0.0010576667621084244,True,True,True,0.003753908982828719,-0.00021599868066972684,0.12162254926686443,0.07457125402889353
2018-04-05,0.008283883279113802,0.009816614162111397,2018-04-06 00:00:00,0.0014680031634460463,0.0015545489189397802,True,True,True,0.0014680031634460463,-0.00018992900923687716,0.12515859492986764,0.07208990031727386
2018-04-06,-0.01923477300390325,0.0006118039819256966,2018-04-09 00:00:00,0.0005315125660195698,-0.002564948197296559,False,True,False,-0.0005315125660195698,-0.00020204648489726904,0.12518263778210423,0.07348417254137427
2018-04-09,0.002913330876963971,0.0009098236594662095,2018-04-10 00:00:00,0.0017238555137266687,0.00026143267452113293,True,True,True,0.0017238555137266687,-0.00014945408495279546,0.1183750198386821,0.07256478596677474
2018-04-10,0.012540618124507385,0.003926540217267773,2018-04-11 00:00:00,-0.0016359699506100795,0.0016411508181633685,True,False,False,-0.0016359699506100795,-0.00013442664584244822,0.11953763961103402,0.07041862780950996
2018-04-11,-0.003400988284824624,-0.0005607665721211186,2018-04-12 00:00:00,-0.0006967084069007648,-0.000550878769492385,False,False,True,0.0006967084069007648,-0.00012157063020762264,0.11452060834404792,0.07101866251589734
2018-04-12,0.0039029168935281744,0.00011424064878016432,2018-04-13 00:00:00,0.0004853824604788004,0.0003022128129146527,True,True,True,0.0004853824604788004,-0.00014267204209830918,0.11173173584346938,0.07707567963135248
2018-04-13,0.00012556049282984593,0.004135890295929619,2018-04-16 00:00:00,0.0025892861009676276,0.00020015459119496686,True,True,True,0.0025892861009676276,-0.0001362001372242666,0.11133884640397813,0.07794572508630421
2018-04-16,0.0090235243168743,0.003895667777124533,2018-04-17 00:00:00,9.849486409823213e-05,0.0011936000452813767,True,True,True,9.849486409823213e-05,-0.00011846475456732706,0.11121477292146097,0.07919453342706974
2018-04-17,0.00943559406297736,-0.000519406843738295,2018-04-18 00:00:00,0.0025038600513432874,0.0008889811122472814,True,True,True,0.0025038600513432874,-0.00010903580082043795,0.11012360121193591,0.07906073094023415
