,us_ew_cc,jp_ew_cc_prev,exec_date,jp_ew_oc_next,pred,pred_up,actual_up,correct,timed_return,beta_const,beta_us_ew_cc,beta_jp_ew_cc_prev
2019-01-09,0.0029409452688910136,-0.006471533732380075,2019-01-10 00:00:00,0.001468189443765693,-0.0005854458625429548,False,True,False,-0.001468189443765693,-0.0005141512394335185,0.11492258938761687,0.06324245311584446
2019-01-10,0.006011199948439996,0.00222247207845159,2019-01-11 00:00:00,-0.00039222581196379455,0.0003300422390618905,True,False,False,-0.00039222581196379455,-0.0005029943946104844,0.11555689207821869,0.062273470749889204
2019-01-11,-0.0009128015464980473,0.0019564917056195314,2019-01-15 00:00:00,0.0009642042246342405,-0.0004948658109512048,False,True,False,-0.0009642042246342405,-0.0005105197919535709,0.11547602478539867,0.061876405947548105
2019-01-15,0.008643543915427572,0.002900295210878658,2019-01-16 00:00:00,-0.0009108122629321689,0.0006718723241408203,True,False,False,-0.0009108122629321689,-0.000505692600185776,0.1154284342769998,0.06201237132333701
2019-01-16,0.0018517091437448942,0.002123313354264692,2019-01-17 00:00:00,0.0022304134523339052,-0.00014929776488427216,False,True,False,-0.0022304134523339052,-0.0004947837935745544,0.11623364838614786,0.06134521732329562
2019-01-17,0.00807950884407676,0.007873495906128292,2019-01-18 00:00:00,0.0012703414454243917,0.0009419013746775108,True,True,True,0.0012703414454243917,-0.0004838284543512919,0.11641804210007846,0.06161547983958694
2019-01-18,0.012627105654377897,0.002653072490737756,2019-01-22 00:00:00,-0.0020767695213595744,0.001152898492371365,True,False,False,-0.0020767695213595744,-0.0004814648727328315,0.11645728747423074,0.06175665855977569
2019-01-22,-0.012389210763509729,-0.003464810615395125,2019-01-23 00:00:00,0.0012331516798687308,-0.0021305582770796624,False,True,False,-0.0012331516798687308,-0.0004812737321373659,0.11609765703860996,0.06087669028837678
2019-01-23,0.0009303024529976535,-0.0026015971751916535,2019-01-24 00:00:00,0.002684326710804639,-0.0005281653110340584,False,True,False,-0.002684326710804639,-0.0004756679563113982,0.11454719021511084,0.0611397061315032
2019-01-24,0.001180275096708594,0.005443849823270528,2019-01-25 00:00:00,0.0005000937675814221,-5.7606101859710855e-06,False,True,False,-0.0005000937675814221,-0.0004705837527173873,0.11447944651996564,0.0605648416878698
2019-01-25,0.0077813388696163855,0.0005263478199881058,2019-01-28 00:00:00,0.0001931354155170533,0.0004451499593731222,True,True,True,0.0001931354155170533,-0.0004743487534226066,0.11407477722995807,0.060500325990037476
2019-01-28,-0.004897621240584743,-0.0025103642349167433,2019-01-29 00:00:00,-0.002085899588709162,-0.001182099086984871,False,False,True,0.002085899588709162,-0.00047068812642843074,0.11401121131058986,0.060958178199178786
2019-01-29,0.0011428090411739504,-0.002146337590993207,2019-01-30 00:00:00,-0.0001816084157901537,-0.0004718923608776958,False,False,True,0.0001816084157901537,-0.00047161516805050243,0.11420323225297925,0.06093621046662298
2019-01-30,0.013432763933701762,0.0040249881085353215,2019-01-31 00:00:00,-0.0013738912309992782,0.001319784319053198,True,False,False,-0.0013738912309992782,-0.0004617329754997013,0.11452928668076037,0.06039084253678573
2019-01-31,0.009543157443940227,-0.0014388766409358215,2019-02-01 00:00:00,-0.003279735409540845,0.0005537187411172952,True,False,False,-0.003279735409540845,-0.0004569729663753677,0.11480605237044696,0.059018628407594836
2019-02-01,0.00015655952249628923,-0.0019057780267193573,2019-02-04 00:00:00,0.002319429672909552,-0.0005675068492310876,False,True,False,-0.002319429672909552,-0.0004709910558076833,0.11295343851370925,0.05992289144922623
2019-02-04,0.005523508977093134,0.012112180047581045,2019-02-05 00:00:00,-0.00013326085125098253,0.000892722489286335,True,False,False,-0.00013326085125098253,-0.00046855526659673834,0.11371561955775025,0.06053150692443308
2019-02-05,0.004640670741795578,0.0005721311273830602,2019-02-06 00:00:00,-0.0028913895235218655,8.69155601692271e-05,True,False,False,-0.0028913895235218655,-0.0004745970499933757,0.11361939125123596,0.05985065982861877
2019-02-06,-0.0037254687455671883,-0.0032595687596350086,2019-02-07 00:00:00,-0.004981601922002006,-0.0011041904878002105,False,False,True,0.004981601922002006,-0.00048785384012355905,0.11313231473473609,0.059782676601840445
2019-02-07,-0.006763198466744346,-0.009427489678985728,2019-02-08 00:00:00,-0.00250527311779195,-0.001761749145466611,False,False,True,0.00250527311779195,-0.00045384681650378417,0.10233864987521117,0.06531598018194387
2019-02-08,0.000947639547252935,-0.013197022130160255,2019-02-12 00:00:00,0.002189367370101891,-0.0010936774343052698,False,True,False,-0.002189367370101891,-0.0004400716722388234,0.09710991365004978,0.05649993985897005
2019-02-12,0.011116623229393803,0.00866456260487323,2019-02-13 00:00:00,0.0012744658696380274,0.0011137919644596333,True,True,True,0.0012744658696380274,-0.0004031892699455888,0.10605025049480712,0.039016459536166476
2019-02-13,0.0035426422586298297,0.01524756014700244,2019-02-14 00:00:00,-0.0012892487686470065,0.0005469772343503659,True,False,False,-0.0012892487686470065,-0.00040914978368041595,0.10681055806842094,0.03789035201565262
2019-02-14,-0.0021342126804428023,-0.004632114683915889,2019-02-15 00:00:00,0.0003377164819415987,-0.0008430078496155808,False,True,False,-0.0003377164819415987,-0.0004343875315565043,0.11294801078977063,0.03617467455687032
2019-02-15,0.010653507737152608,-0.0010560995020341265,2019-02-19 00:00:00,0.002208503509067741,0.000744897366779677,True,True,True,0.002208503509067741,-0.0004274972253361459,0.1135173368652998,0.03499976508692003
2019-02-19,0.0023354161605598374,0.009591627967161398,2019-02-20 00:00:00,0.0009499274986908541,0.0002061427649763927,True,True,True,0.0009499274986908541,-0.0003851777665781437,0.12094347993652096,0.03220174667469393
2019-02-20,0.0024903092692820953,0.0015071753254993704,2019-02-21 00:00:00,-0.0009429693120946534,-3.4603582732551273e-05,False,False,True,0.0009429693120946534,-0.0003852418884905348,0.12063893498868061,0.03331400592211533
2019-02-21,-0.003313401200806355,-0.002558305507230835,2019-02-22 00:00:00,-0.000530244055465619,-0.0008829170201084474,False,False,True,0.000530244055465619,-0.0004024434495974109,0.11887003142932939,0.03385423100892881
2019-02-22,0.005112343211620382,3.264105127738748e-05,2019-02-25 00:00:00,-2.5378445298530813e-05,0.000210560699710814,True,False,False,-2.5378445298530813e-05,-0.00039895996365876406,0.11900713957764891,0.03416927984173186
2019-02-25,-6.432202344984862e-06,0.0004826897662970424,2019-02-26 00:00:00,0.0002683449173478468,-0.000392070567774238,False,True,False,-0.0002683449173478468,-0.0004076453722741287,0.11893970823063325,0.033851657754078536
2019-02-26,-0.0015844263423119287,0.0031684329600664076,2019-02-27 00:00:00,8.215313190033036e-05,-0.00048259000690165565,False,True,False,-8.215313190033036e-05,-0.00040222089960577454,0.11862232027443279,0.0339534473630895
2019-02-27,-0.00044145492345320554,3.7839757025302215e-05,2019-02-28 00:00:00,-8.94921012925118e-05,-0.00045991953354640236,False,False,True,8.94921012925118e-05,-0.00040871547528660595,0.11902252096409444,0.03538658085780316
2019-02-28,-0.0022941968560282037,-0.002971198089444212,2019-03-01 00:00:00,0.0004047223279066572,-0.0007903082236297911,False,True,False,-0.0004047223279066572,-0.00041253328162667546,0.11878086221895576,0.03542956685320144
2019-03-01,0.005493846631756328,0.0005778028287336795,2019-03-04 00:00:00,-0.0005378994274616496,0.00025180865162067263,True,False,False,-0.0005378994274616496,-0.00041363690040925095,0.11741997268496869,0.035233871454568105
2019-03-04,-0.0017755049039385891,0.003159144147190083,2019-03-05 00:00:00,-8.462587742550637e-06,-0.0005062006971174719,False,False,True,8.462587742550637e-06,-0.00041188536663970597,0.11746240732202412,0.03616161353464389
2019-03-05,-0.001093533028449016,-0.0022653623055555183,2019-03-06 00:00:00,4.72895397200752e-05,-0.0006109610577540209,False,True,False,-4.72895397200752e-05,-0.00039836253674884446,0.11491051361814145,0.03837800197985488
2019-03-06,-0.005028859177691348,-0.0010967515856961292,2019-03-07 00:00:00,-0.004440914691076338,-0.0009766352221464592,False,False,True,0.004440914691076338,-0.0003730142406413266,0.11232375967085144,0.03534128631961078
2019-03-07,-0.006611130973470395,-0.009961984612838592,2019-03-08 00:00:00,-0.004599032997973674,-0.0014799158429602284,False,False,True,0.004599032997973674,-0.00038582671944324936,0.1132667899985521,0.03465850965549756
2019-03-08,-0.002223165779084758,-0.007581608454853084,2019-03-11 00:00:00,0.002161983249271043,-0.0009249058699981576,False,True,False,-0.002161983249271043,-0.00039592166868180874,0.11403695120805886,0.03633281189337968
2019-03-11,0.013551158590439498,0.006024005810915367,2019-03-12 00:00:00,-0.0008049706579593305,0.0014198403274638892,True,False,False,-0.0008049706579593305,-0.00036754984837001725,0.11695669086124506,0.033614096021165586
2019-03-12,0.003398572142682667,0.004794031953577566,2019-03-13 00:00:00,-0.0016849499195400006,0.0001784963035623928,True,False,False,-0.0016849499195400006,-0.00037351035824076953,0.11562168340794209,0.03317834153444845
2019-03-13,0.005987862491104077,-0.003002092297642465,2019-03-14 00:00:00,0.0005220060308337568,0.00021541730847499373,True,True,True,0.0005220060308337568,-0.0003781995519999171,0.11542399749479652,0.03248606472694369
2019-03-14,-0.001048745970483393,0.0028784846696248666,2019-03-15 00:00:00,0.000845898347799572,-0.0004005674904448496,False,True,False,-0.000845898347799572,-0.000373041478037456,0.11570992605353518,0.032595034212362234
2019-03-15,0.0028938997582060363,0.001723643822501936,2019-03-18 00:00:00,-0.0007561098503557383,2.7023000339139356e-05,True,False,False,-0.0007561098503557383,-0.00036540758195791653,0.11609953336530016,0.032750484773263935
2019-03-18,0.0029641180322567432,0.006697282393499276,2019-03-19 00:00:00,0.000892286112833697,0.00017867116478019972,True,True,True,0.000892286112833697,-0.0003775786713681141,0.11644767333025742,0.03151803603513049
2019-03-19,-0.0012377086066975144,-3.157341362535008e-05,2019-03-20 00:00:00,0.0008544989767987246,-0.0005247019658711905,False,True,False,-0.0008544989767987246,-0.0003791860456324826,0.11676252624804492,0.031606863090565665
2019-03-20,-0.001441547537986986,0.0006518241695003682,2019-03-22 00:00:00,-0.00034863740521557155,-0.0005273984649699053,False,False,True,0.00034863740521557155,-0.00037917238989599916,0.11703524873822968,0.03142841361357607
2019-03-22,-0.016694603116970907,0.0012473104127888046,2019-03-25 00:00:00,-0.0009867802980448152,-0.00229785558214794,False,False,True,0.0009867802980448152,-0.0003817910896013767,0.11712389286206565,0.03148567822218197
2019-03-25,-3.746751456498468e-05,-0.0075130357603897194,2019-03-26 00:00:00,0.001011335163831098,-0.0006128600434744005,False,True,False,-0.001011335163831098,-0.0003695469782046489,0.11612783599227709,0.03180632323662936
2019-03-26,0.007487505497074987,0.003187162745847353,2019-03-27 00:00:00,-0.0019000067221520243,0.0006067609047419253,True,False,False,-0.0019000067221520243,-0.000368448001911603,0.11717024697509679,0.030715732499511934
2019-03-27,-0.004416940968749117,-0.00037445421990726024,2019-03-28 00:00:00,-0.0007061903137976271,-0.0009044084128598861,False,False,True,0.0007061903137976271,-0.0003793030315622755,0.11629897363473247,0.030496865624095704
2019-03-28,0.003752220423921073,-0.0015579193353970557,2019-03-29 00:00:00,-0.0023220135565152574,1.545570119951224e-05,True,False,False,-0.0023220135565152574,-0.0003731881539666985,0.11624390870786257,0.030507942333057002
2019-03-29,0.005603661353388553,-0.0012774004672265421,2019-04-01 00:00:00,-0.0020346699675292254,0.0001957340961726404,True,False,False,-0.0020346699675292254,-0.0003216801544859499,0.10016820528048193,0.03436232507824268
2019-04-01,0.009210106792559887,0.012861031185209648,2019-04-02 00:00:00,-0.0037253834382406795,0.0011577133102443466,True,False,False,-0.0037253834382406795,-0.0003553541708353757,0.10269708366485539,0.04410349100888994
2019-04-02,0.0003064344100203479,0.0024171652434146337,2019-04-03 00:00:00,0.0037004708945402994,-0.0002691996650869738,False,True,False,-0.0037004708945402994,-0.0004082005919478579,0.08827715489426993,0.04631448730598023
2019-04-03,0.0012354213220429169,0.003461246184528973,2019-04-04 00:00:00,0.0008627951306037741,-0.00014822344964260178,False,True,False,-0.0008627951306037741,-0.0004059651348398169,0.09122679527141304,0.04190345021557752
2019-04-04,0.0032245750752019076,-0.0010421174506512379,2019-04-05 00:00:00,0.0012065124409263211,-0.00014922114232765026,False,True,False,-0.0012065124409263211,-0.00039787448825059576,0.09093068399693487,0.04275858852261388
2019-04-05,0.00569420447841009,-4.005217498603177e-05,2019-04-08 00:00:00,-0.0008097295537325052,0.00013570300937526308,True,False,False,-0.0008097295537325052,-0.0003869107749012172,0.09208147014957482,0.0428674704535377
2019-04-08,-8.22082210623581e-05,-0.003368761945782787,2019-04-09 00:00:00,-0.002532813787999476,-0.0005452832337133721,False,False,True,0.002532813787999476,-0.0003939750395826384,0.0927273385481159,0.04265224046618068
2019-04-09,-0.0051622321751100065,-0.007288180755135663,2019-04-10 00:00:00,-0.0010273820007953034,-0.0011930825078581425,False,False,True,0.0010273820007953034,-0.0003996756942404455,0.09313604902714769,0.04289368158807595
2019-04-10,0.0027429400688120994,-0.004639755786650494,2019-04-11 00:00:00,-0.0018605939941666954,-0.00036048407949043073,False,False,True,0.0018605939941666954,-0.0004109931447283206,0.09136494886629919,0.04312716511247793
2019-04-11,0.0007961603998559517,-0.001659778087183258,2019-04-12 00:00:00,-0.0019656892386532825,-0.000419181613607764,False,False,True,0.0019656892386532825,-0.00041953802825699766,0.09080113469099702,0.043340645119495515
2019-04-12,0.006685687635556598,-0.00022204567335111746,2019-04-15 00:00:00,0.003420349863807054,0.00018196650556512247,True,True,True,0.003420349863807054,-0.00043818017299650035,0.09415819018385195,0.04217857162266425
2019-04-15,-0.0016234334016890126,0.011762208224677995,2019-04-16 00:00:00,-0.0006482312827710409,-9.836238771115783e-05,False,False,True,0.0006482312827710409,-0.000433201557712111,0.09521302411827043,0.041608783340831665
2019-04-16,-0.0013224752081673367,-0.0028923245937967227,2019-04-17 00:00:00,-0.00019931474860028253,-0.0006737365118344332,False,False,True,0.00019931474860028253,-0.0004261129093644976,0.09720236323189317,0.04116961394162577
2019-04-17,-0.002941551576822955,0.0030515747498698538,2019-04-18 00:00:00,-0.006584415871668503,-0.0005851316569906698,False,False,True,0.006584415871668503,-0.000424544958340311,0.09719832342330804,0.041069674890108966
2019-04-18,0.0017400241791288749,-0.004761044994514345,2019-04-22 00:00:00,0.0020827470276992637,-0.0004655576685848162,False,True,False,-0.0020827470276992637,-0.00045136331196302663,0.0988232388284226,0.03909838740393183
2019-04-22,4.5364895172382944e-05,0.000894323470861047,2019-04-23 00:00:00,0.0021712385649661947,-0.00041547338598441394,False,True,False,-0.0021712385649661947,-0.0004530616567742134,0.09964825199349721,0.03697514306782754
2019-04-23,0.007356477616503407,0.0030896380625847243,2019-04-24 00:00:00,-0.0057281999017356625,0.00040821957431839745,True,False,False,-0.0057281999017356625,-0.0004407870507982594,0.09975799852669637,0.037266223277788176
2019-04-24,-0.0015112475063826817,-0.006376590741491798,2019-04-25 00:00:00,0.002574128132084953,-0.0008542044702535845,False,True,False,-0.002574128132084953,-0.0004719205266067326,0.0962199994741146,0.037147077330234514
2019-04-25,-0.0019432208512472576,0.0004192332217798421,2019-04-26 00:00:00,-0.00014905390211202916,-0.0006397450408428788,False,False,True,0.00014905390211202916,-0.0004670761374224168,0.09633736299750446,0.03467251247110868
2019-04-26,0.004667014136448423,-0.0021744513871272473,2019-05-07 00:00:00,-0.0054451280048224415,-9.197631560076801e-05,False,False,True,0.0054451280048224415,-0.000469342233597285,0.0968064639235182,0.034229883489122606
